"Latitude","Longitude","Cluster","Core","MMSI"
"36.66302","122.84261833333332","3","1","412302110"
"36.663425","122.84263666666666","3","1","412302110"
"36.66387833333334","122.84265666666668","3","1","412302110"
"36.664375","122.84268666666668","3","1","412302110"
"36.665328333333335","122.84274166666668","3","1","412302110"
"36.665733333333336","122.84276333333334","3","1","412302110"
"36.66708666666667","122.84284333333332","3","1","412302110"
"36.66749333333333","122.84286666666668","3","1","412302110"
"36.66803333333333","122.84288666666669","3","1","412302110"
"36.66885","122.842935","3","1","412302110"
"36.670206666666665","122.84302","3","1","412302110"
"36.67075","122.84305666666668","3","1","412302110"
"36.67156833333333","122.8431","3","1","412302110"
"36.67202","122.84311833333334","3","1","412302110"
"36.67251666666667","122.84314166666668","3","1","412302110"
"36.67292333333334","122.84317","3","1","412302110"
"36.67337833333333","122.84319166666668","3","1","412302110"
"36.67392","122.84321333333334","3","1","412302110"
"36.674283333333335","122.84323","3","1","412302110"
"36.67565166666667","122.843315","3","1","412302110"
"36.67565166666667","122.843315","3","1","412302110"
"36.67610333333333","122.84333666666669","3","1","412302110"
"36.676645","122.84336","3","1","412302110"
"36.677955","122.84341166666668","3","1","412302110"
"36.678358333333335","122.84342666666667","3","1","412302110"
"36.67880666666667","122.84344333333334","3","1","412302110"
"36.67934666666667","122.84347333333334","3","1","412302110"
"36.67970833333333","122.84349666666668","3","1","412302110"
"36.68065166666667","122.84356","3","1","412302110"
"36.68105833333333","122.84358","3","1","412302110"
"36.681511666666665","122.84360333333332","3","1","412302110"
"36.682006666666666","122.84362666666668","3","1","412302110"
"36.682413333333336","122.84363666666668","3","1","412302110"
"36.68375666666667","122.84368833333332","3","1","412302110"
"36.68421","122.84371333333333","3","1","412302110"
"36.684711666666665","122.84374","3","1","412302110"
"36.685116666666666","122.84377166666668","3","1","412302110"
"36.68561833333333","122.84380333333333","3","1","412302110"
"36.686076666666665","122.843835","3","1","412302110"
"36.686525","122.84386166666668","3","1","412302110"
"36.68783166666667","122.843915","3","1","412302110"
"36.68879333333334","122.84395833333332","3","1","412302110"
"36.68924833333333","122.843985","3","1","412302110"
"36.68969833333333","122.84400666666669","3","1","412302110"
"36.691495","122.84410666666666","3","1","412302110"
"36.69194666666667","122.84413","3","1","412302110"
"36.69239833333334","122.84415333333334","3","1","412302110"
"36.69284666666667","122.84416833333331","3","1","412302110"
"36.69329833333333","122.84418166666669","3","1","412302110"
"36.69374833333333","122.84419833333334","3","1","412302110"
"36.69419833333333","122.84421333333331","3","1","412302110"
"36.694651666666665","122.84422666666669","3","1","412302110"
"36.69510666666667","122.84424666666666","3","1","412302110"
"36.695555","122.84427166666669","3","1","412302110"
"36.696016666666665","122.84429333333334","3","1","412302110"
"36.696925","122.84433833333334","3","1","412302110"
"36.69827833333333","122.84439166666668","3","1","412302110"
"36.69873166666667","122.84440333333332","3","1","412302110"
"36.70059333333333","122.84450666666666","3","1","412302110"
"36.70100166666667","122.84452833333332","3","1","412302110"
"36.704166666666666","122.844685","3","1","412302110"
"36.704615","122.84469166666666","3","1","412302110"
"36.70511166666667","122.84471166666668","3","1","412302110"
"36.70550833333333","122.84472333333332","3","1","412302110"
"36.706","122.84474","3","1","412302110"
"36.70639833333333","122.84476333333332","3","1","412302110"
"36.70684833333333","122.84479","3","1","412302110"
"36.70781333333333","122.84486","3","1","412302110"
"36.70822166666667","122.84488666666668","3","1","412302110"
"36.70871833333333","122.84490666666666","3","1","412302110"
"36.709581666666665","122.84494666666669","3","1","412302110"
"36.710521666666665","122.84497","3","1","412302110"
"36.710926666666666","122.844985","3","1","412302110"
"36.711435","122.84502","3","1","412302110"
"36.71183833333333","122.84503833333332","3","1","412302110"
"36.71228166666667","122.84506","3","1","412302110"
"36.713231666666665","122.84509333333334","3","1","412302110"
"36.71414333333333","122.84513","3","1","412302110"
"36.714545","122.845145","3","1","412302110"
"36.715491666666665","122.84519833333331","3","1","412302110"
"36.715945","122.845215","3","1","412302110"
"36.71635333333333","122.84522666666666","3","1","412302110"
"36.71769666666667","122.84527833333334","3","1","412302110"
"36.71819166666667","122.84530333333332","3","1","412302110"
"36.71863666666667","122.84532333333334","3","1","412302110"
"36.71948666666667","122.845375","3","1","412302110"
"36.71993666666667","122.84540333333334","3","1","412302110"
"36.72038666666667","122.84543","3","1","412302110"
"36.72088166666666","122.84545166666666","3","1","412302110"
"36.72133","122.84547","3","1","412302110"
"36.72173","122.84549333333334","3","1","412302110"
"36.72217666666667","122.845505","3","1","412302110"
"36.72262333333333","122.84552","3","1","412302110"
"36.72307166666667","122.84554","3","1","412302110"
"36.72401","122.84559","3","1","412302110"
"36.72441333333333","122.84561666666669","3","1","412302110"
"36.724865","122.84564","3","1","412302110"
"36.72530833333333","122.84566166666669","3","1","412302110"
"36.72530833333333","122.84566166666669","3","1","412302110"
"36.72575","122.84568166666666","3","1","412302110"
"36.726243333333336","122.84570333333332","3","1","412302110"
"36.726243333333336","122.84570333333332","3","1","412302110"
"36.72664833333333","122.84572166666666","3","1","412302110"
"36.72709666666667","122.845745","3","1","412302110"
"36.72844333333333","122.84581833333333","3","1","412302110"
"36.72893","122.84584166666669","3","1","412302110"
"36.72933","122.845865","3","1","412302110"
"36.729775","122.84588833333332","3","1","412302110"
"36.730223333333335","122.84590833333333","3","1","412302110"
"36.730626666666666","122.84592333333332","3","1","412302110"
"36.731115","122.84593833333334","3","1","412302110"
"36.73289666666667","122.84602666666666","3","1","412302110"
"36.733293333333336","122.84606","3","1","412302110"
"36.73378666666667","122.84608666666666","3","1","412302110"
"36.734186666666666","122.84610666666669","3","1","412302110"
"36.73512","122.84615","3","1","412302110"
"36.73556666666666","122.846165","3","1","412302110"
"36.735965","122.84617666666666","3","1","412302110"
"36.73645166666667","122.84620166666669","3","1","412302110"
"36.73685","122.84622166666666","3","1","412302110"
"36.73777833333333","122.84627166666668","3","1","412302110"
"36.738225","122.84628333333332","3","1","412302110"
"36.73862333333334","122.8463","3","1","412302110"
"36.739111666666666","122.84631166666668","3","1","412302110"
"36.739515","122.84632833333332","3","1","412302110"
"36.74044666666666","122.84637666666669","3","1","412302110"
"36.74089333333333","122.84639833333334","3","1","412302110"
"36.74129333333333","122.84641833333332","3","1","412302110"
"36.74178333333333","122.84645","3","1","412302110"
"36.74218333333334","122.84647333333334","3","1","412302110"
"36.74268","122.84649","3","1","412302110"
"36.74312333333334","122.84651166666669","3","1","412302110"
"36.74357333333333","122.84653","3","1","412302110"
"36.74397166666667","122.84654666666668","3","1","412302110"
"36.744465","122.84656666666666","3","1","412302110"
"36.74486666666667","122.84658833333332","3","1","412302110"
"36.745315","122.84661","3","1","412302110"
"36.74580666666667","122.84663166666668","3","1","412302110"
"36.746255","122.84665333333334","3","1","412302110"
"36.746658333333336","122.84667833333332","3","1","412302110"
"36.74715166666667","122.84669666666667","3","1","412302110"
"36.747551666666666","122.846705","3","1","412302110"
"36.74849666666667","122.84673","3","1","412302110"
"36.74849666666667","122.84673","3","1","412302110"
"36.74894666666667","122.84675","3","1","412302110"
"36.74984833333333","122.84679166666666","3","1","412302110"
"36.75025333333333","122.84681","3","1","412302110"
"36.750745","122.846835","3","1","412302110"
"36.75119166666666","122.84685166666668","3","1","412302110"
"36.75164166666666","122.84687166666669","3","1","412302110"
"36.752045","122.84688166666666","3","1","412302110"
"36.75253833333333","122.84689333333333","3","1","412302110"
"36.753881666666665","122.84695","3","1","412302110"
"36.75433","122.84697166666666","3","1","412302110"
"36.754731666666665","122.84698666666668","3","1","412302110"
"36.755715","122.84701833333334","3","1","412302110"
"36.755715","122.84701833333334","3","1","412302110"
"36.75656666666666","122.84705","3","1","412302110"
"36.75741666666666","122.84708166666668","3","1","412302110"
"36.757911666666665","122.847105","3","1","412302110"
"36.758405","122.84713","3","1","412302110"
"36.75880333333333","122.847145","3","1","412302110"
"36.75925166666666","122.84717","3","1","412302110"
"36.75965333333333","122.84718833333334","3","1","412302110"
"36.76058666666667","122.847225","3","1","412302110"
"36.76108","122.84724666666666","3","1","412302110"
"36.76193333333333","122.84728166666666","3","1","412302110"
"36.762335","122.847295","3","1","412302110"
"36.76282833333333","122.84731333333332","3","1","412302110"
"36.76327833333333","122.84733166666666","3","1","412302110"
"36.76377166666666","122.84735666666668","3","1","412302110"
"36.76412833333333","122.84737333333334","3","1","412302110"
"36.76462333333333","122.84739666666668","3","1","412302110"
"36.76502333333333","122.84741","3","1","412302110"
"36.76551333333333","122.84743333333331","3","1","412302110"
"36.765965","122.84745","3","1","412302110"
"36.7673","122.84751333333334","3","1","412302110"
"36.76770333333333","122.84753","3","1","412302110"
"36.76819666666667","122.847545","3","1","412302110"
"36.76819666666667","122.847545","3","1","412302110"
"36.768645","122.847565","3","1","412302110"
"36.76913833333333","122.84758333333332","3","1","412302110"
"36.76949666666667","122.847595","3","1","412302110"
"36.76998666666667","122.84761166666668","3","1","412302110"
"36.77038833333334","122.847625","3","1","412302110"
"36.770878333333336","122.84764666666666","3","1","412302110"
"36.771323333333335","122.84766333333332","3","1","412302110"
"36.771815","122.84768666666666","3","1","412302110"
"36.772173333333335","122.84770333333331","3","1","412302110"
"36.77266166666666","122.84772333333332","3","1","412302110"
"36.773065","122.84773166666666","3","1","412302110"
"36.773555","122.84775166666668","3","1","412302110"
"36.774445","122.84777333333334","3","1","412302110"
"36.77484333333334","122.847785","3","1","412302110"
"36.77578333333334","122.84782","3","1","412302110"
"36.77623166666667","122.84785166666668","3","1","412302110"
"36.776675","122.84787333333334","3","1","412302110"
"36.77712","122.84789666666668","3","1","412302110"
"36.77801","122.84794","3","1","412302110"
"36.77845833333333","122.84795333333334","3","1","412302110"
"36.778905","122.84796666666666","3","1","412302110"
"36.77934666666667","122.84798166666668","3","1","412302110"
"36.78024166666667","122.84801166666666","3","1","412302110"
"36.78068666666667","122.84803","3","1","412302110"
"36.78068666666667","122.84803","3","1","412302110"
"36.78113666666667","122.84805","3","1","412302110"
"36.781585","122.84807","3","1","412302110"
"36.781585","122.84807","3","1","412302110"
"36.78203166666667","122.84808666666666","3","1","412302110"
"36.784713333333336","122.84817333333334","3","1","412302110"
"36.785158333333335","122.84818833333334","3","1","412302110"
"36.785608333333336","122.84819833333331","3","1","412302110"
"36.786055","122.84821","3","1","412302110"
"36.78650666666667","122.84822666666666","3","1","412302110"
"36.786955","122.848245","3","1","412302110"
"36.78740333333333","122.84826166666667","3","1","412302110"
"36.788295","122.84831","3","1","412302110"
"36.78874666666667","122.84832833333331","3","1","412302110"
"36.78919833333333","122.84834666666669","3","1","412302110"
"36.78964333333333","122.84836666666666","3","1","412302110"
"36.790083333333335","122.84838666666668","3","1","412302110"
"36.790488333333336","122.84839833333334","3","1","412302110"
"36.791421666666665","122.84842666666668","3","1","412302110"
"36.79230833333333","122.848455","3","1","412302110"
"36.79275333333333","122.84847166666668","3","1","412302110"
"36.79315166666667","122.84849","3","1","412302110"
"36.793641666666666","122.84850333333333","3","1","412302110"
"36.79408166666666","122.84851833333332","3","1","412302110"
"36.794485","122.84853","3","1","412302110"
"36.79498","122.84854166666666","3","1","412302110"
"36.795425","122.84855833333332","3","1","412302110"
"36.79582333333333","122.84858","3","1","412302110"
"36.796265","122.84860333333332","3","1","412302110"
"36.796751666666665","122.84862333333334","3","1","412302110"
"36.79715166666666","122.84864166666668","3","1","412302110"
"36.79764166666666","122.84865833333332","3","1","412302110"
"36.79808166666667","122.84867833333334","3","1","412302110"
"36.79848166666667","122.84869166666668","3","1","412302110"
"36.798928333333336","122.84870666666669","3","1","412302110"
"36.79941166666666","122.84872833333333","3","1","412302110"
"36.79981333333333","122.84874","3","1","412302110"
"36.79981333333333","122.84874","3","1","412302110"
"36.80030166666667","122.84875833333334","3","1","412302110"
"36.80074833333333","122.84877833333331","3","1","412302110"
"36.801145","122.84879833333332","3","1","412302110"
"36.80207166666667","122.84884333333332","3","1","412302110"
"36.80247166666667","122.84886333333333","3","1","412302110"
"36.80296","122.84888333333332","3","1","412302110"
"36.805135","122.84894833333334","3","1","412302110"
"36.805135","122.84894833333334","4","0","412302110"
"36.804735","122.84893333333332","3","1","412302110"
"36.805135","122.84894833333334","3","1","412302110"
"36.80562166666667","122.848965","3","1","412302110"
"36.806068333333336","122.84898166666666","3","1","412302110"
"36.806466666666665","122.84899666666666","3","1","412302110"
"36.807005","122.84901666666669","3","1","412302110"
"36.80740166666666","122.84903166666666","3","1","412302110"
"36.8078","122.84904666666668","3","1","412302110"
"36.80829","122.84906","3","1","412302110"
"36.80878166666667","122.84908166666666","3","1","412302110"
"36.80918166666667","122.84909833333332","3","1","412302110"
"36.809666666666665","122.849125","3","1","412302110"
"36.81007","122.849145","3","1","412302110"
"36.810515","122.84916333333334","3","1","412302110"
"36.81096","122.84917166666666","3","1","412302110"
"36.81144666666667","122.84918333333331","3","1","412302110"
"36.81184833333333","122.84919666666669","3","1","412302110"
"36.81234166666667","122.84921833333334","3","1","412302110"
"36.81318666666667","122.84926","3","1","412302110"
"36.814121666666665","122.84929","4","1","412302110"
"36.81274333333333","122.84924166666669","3","1","412302110"
"36.81318666666667","122.84926","3","1","412302110"
"36.8163","122.84937","3","1","412302110"
"36.81679","122.849385","3","1","412302110"
"36.81802833333333","122.84941333333332","3","1","412302110"
"36.818965","122.84944","3","1","412302110"
"36.819451666666666","122.84945166666668","3","1","412302110"
"36.82034333333333","122.84947333333334","3","1","412302110"
"36.82069333333333","122.84948333333334","3","1","412302110"
"36.82118666666667","122.84949","3","1","412302110"
"36.82251333333333","122.84950666666668","3","1","412302110"
"36.823","122.849515","3","1","412302110"
"36.823355","122.84953","3","1","412302110"
"36.823355","122.84953","3","1","412302110"
"36.823845","122.849545","3","1","412302110"
"36.82517666666666","122.849595","3","1","412302110"
"36.825615","122.84960666666667","3","1","412302110"
"36.826015","122.84961333333334","3","1","412302110"
"36.82651166666667","122.84961333333334","3","1","412302110"
"36.82740166666667","122.84964333333332","3","1","412302110"
"36.827845","122.84965666666666","3","1","412302110"
"36.828295","122.84967666666668","3","1","412302110"
"36.828741666666666","122.84969333333332","3","1","412302110"
"36.82918166666666","122.84971166666666","3","1","412302110"
"36.83006833333334","122.849735","3","1","412302110"
"36.830511666666666","122.84974333333334","3","1","412302110"
"36.830965","122.84975333333334","3","1","412302110"
"36.831408333333336","122.84976666666668","3","1","412302110"
"36.832301666666666","122.849805","3","1","412302110"
"36.83275","122.84982","3","1","412302110"
"36.833196666666666","122.84983833333334","3","1","412302110"
"36.83364","122.849845","3","1","412302110"
"36.834085","122.84986833333332","3","1","412302110"
"36.83452666666667","122.84987666666666","3","1","412302110"
"36.83542166666667","122.84988","3","1","412302110"
"36.83588","122.84989","3","1","412302110"
"36.83632333333333","122.84990666666668","3","1","412302110"
"36.83677","122.84992333333334","3","1","412302110"
"36.83721666666667","122.849945","3","1","412302110"
"36.83766333333333","122.84996166666669","3","1","412302110"
"36.83810666666667","122.84997833333334","3","1","412302110"
"36.83855333333333","122.84999333333332","3","1","412302110"
"36.83943666666666","122.85002166666666","3","1","412302110"
"36.83988166666666","122.85002833333331","3","1","412302110"
"36.84076","122.85004833333332","3","1","412302110"
"36.84120333333333","122.85006333333334","3","1","412302110"
"36.84165","122.85008833333332","3","1","412302110"
"36.84254333333333","122.85012166666668","3","1","412302110"
"36.84343","122.85014333333334","3","1","412302110"
"36.84432","122.85016166666666","3","1","412302110"
"36.84521166666666","122.85018666666669","3","1","412302110"
"36.84565166666667","122.850195","3","1","412302110"
"36.84653","122.85021","3","1","412302110"
"36.84697833333333","122.85022833333332","3","1","412302110"
"36.84742833333333","122.85023833333334","3","1","412302110"
"36.848315","122.85026166666668","3","1","412302110"
"36.84876166666667","122.85026666666668","3","1","412302110"
"36.84921","122.85028666666666","3","1","412302110"
"36.849655","122.85029666666668","3","1","412302110"
"36.850541666666665","122.850315","3","1","412302110"
"36.850985","122.85033166666666","3","1","412302110"
"36.851435","122.85034833333332","3","1","412302110"
"36.85188333333333","122.85035833333332","3","1","412302110"
"36.85233333333333","122.850375","3","1","412302110"
"36.85277666666666","122.85038666666668","3","1","412302110"
"36.85322333333333","122.85039166666668","3","1","412302110"
"36.85366833333333","122.85040166666668","3","1","412302110"
"36.854115","122.850415","3","1","412302110"
"36.85451666666667","122.850425","3","1","412302110"
"36.85545","122.85045833333334","3","1","412302110"
"36.856343333333335","122.85047166666666","3","1","412302110"
"36.85683333333333","122.85048166666668","3","1","412302110"
"36.85718833333333","122.85049","3","1","412302110"
"36.85767833333333","122.85049333333332","3","1","412302110"
"36.858125","122.85050833333334","3","1","412302110"
"36.85857","122.85052166666668","3","1","412302110"
"36.859008333333335","122.85052833333332","3","1","412302110"
"36.859498333333335","122.85054","3","1","412302110"
"36.85985333333333","122.85054833333334","3","1","412302110"
"36.86034333333333","122.85056166666666","3","1","412302110"
"36.86078833333333","122.85056833333331","3","1","412302110"
"36.86118666666667","122.85057833333332","3","1","412302110"
"36.86118666666667","122.85057833333332","3","1","412302110"
"36.861635","122.85059333333334","3","1","412302110"
"36.86216833333334","122.85060666666666","3","1","412302110"
"36.86481833333333","122.850665","3","1","412302110"
"36.86517166666667","122.850675","3","1","412302110"
"36.86566","122.85068166666667","3","1","412302110"
"36.866101666666665","122.85069","3","1","412302110"
"36.866508333333336","122.8507","3","1","412302110"
"36.866958333333336","122.850715","3","1","412302110"
"36.867491666666666","122.85072833333334","3","1","412302110"
"36.867845","122.85073833333334","3","1","412302110"
"36.86832833333333","122.85074166666666","3","1","412302110"
"36.868768333333335","122.85075166666668","3","1","412302110"
"36.86916833333333","122.85076333333332","3","1","412302110"
"36.86961333333333","122.85077333333334","3","1","412302110"
"36.870106666666665","122.85079333333331","3","1","412302110"
"36.870545","122.85079833333332","3","1","412302110"
"36.87103","122.85080333333332","3","1","412302110"
"36.871381666666665","122.85080833333332","3","1","412302110"
"36.87182666666666","122.85082166666666","3","1","412302110"
"36.87227","122.85083666666668","3","1","412302110"
"36.872753333333335","122.85085833333332","3","1","412302110"
"36.873195","122.850875","3","1","412302110"
"36.873195","122.850875","3","1","412302110"
"36.87403166666667","122.85089333333332","3","1","412302110"
"36.87491833333333","122.85091166666666","3","1","412302110"
"36.87540666666667","122.850915","3","1","412302110"
"36.875845","122.850925","3","1","412302110"
"36.87633","122.85094166666669","3","1","412302110"
"36.87667833333333","122.850955","3","1","412302110"
"36.87756","122.850985","3","1","412302110"
"36.87931","122.85101333333331","3","1","412302110"
"36.87975166666666","122.85102666666668","3","1","412302110"
"36.880195","122.85104333333334","3","1","412302110"
"36.88111333333333","122.85106833333332","3","1","412302110"
"36.881598333333336","122.85108166666669","3","1","412302110"
"36.881951666666666","122.851095","3","1","412302110"
"36.882826666666666","122.85111833333332","3","1","412302110"
"36.88326333333333","122.85112833333334","3","1","412302110"
"36.88374666666667","122.85114","3","1","412302110"
"36.884231666666665","122.85115","3","1","412302110"
"36.88458833333333","122.85116333333332","3","1","412302110"
"36.885025","122.85117833333334","3","1","412302110"
"36.885551666666665","122.85119666666668","3","1","412302110"
"36.88590333333333","122.85120666666668","3","1","412302110"
"36.88638666666667","122.85121333333332","3","1","412302110"
"36.88682666666666","122.85122","3","1","412302110"
"36.88682666666666","122.85122","3","1","412302110"
"36.88766666666667","122.851245","3","1","412302110"
"36.888196666666666","122.85126666666666","3","1","412302110"
"36.88855","122.85127333333334","3","1","412302110"
"36.88903333333333","122.851285","3","1","412302110"
"36.889471666666665","122.85129833333332","3","1","412302110"
"36.88986666666667","122.85130333333332","3","1","412302110"
"36.890305","122.85131","3","1","412302110"
"36.89083166666666","122.85132166666666","3","1","412302110"
"36.89118333333333","122.85134","3","1","412302110"
"36.89167","122.85135666666666","3","1","412302110"
"36.89211","122.85137833333332","3","1","412302110"
"36.89298333333333","122.85140333333334","3","1","412302110"
"36.89346333333334","122.85141833333331","3","1","412302110"
"36.89381166666666","122.85143","3","1","412302110"
"36.89472833333333","122.85145166666666","3","1","412302110"
"36.89516","122.851465","3","1","412302110"
"36.89559333333333","122.851475","3","1","412302110"
"36.89606833333333","122.85148333333332","3","1","412302110"
"36.89642","122.85148666666667","3","1","412302110"
"36.896856666666665","122.85149","3","1","412302110"
"36.89821166666667","122.851535","3","1","412302110"
"36.89821166666667","122.851535","3","1","412302110"
"36.89903666666667","122.85157166666669","3","1","412302110"
"36.899465","122.85158666666666","4","1","412302110"
"36.89821166666667","122.851535","3","1","412302110"
"36.89989833333333","122.851605","3","1","412302110"
"36.90080666666667","122.85163","3","1","412302110"
"36.901671666666665","122.851645","3","1","412302110"
"36.90206166666667","122.851665","3","1","412302110"
"36.9025","122.85167666666666","3","1","412302110"
"36.902971666666666","122.85168166666666","3","1","412302110"
"36.90340333333333","122.851695","3","1","412302110"
"36.904275","122.851725","3","1","412302110"
"36.90466","122.85174166666668","3","1","412302110"
"36.90509","122.85175","3","1","412302110"
"36.905565","122.85176833333334","3","1","412302110"
"36.90599666666667","122.85178166666668","3","1","412302110"
"36.90685666666667","122.85180166666666","3","1","412302110"
"36.907246666666666","122.85182","3","1","412302110"
"36.90768","122.85182666666668","4","1","412302110"
"36.90599666666667","122.85178166666668","3","1","412302110"
"36.90859","122.85185833333334","3","1","412302110"
"36.90902333333333","122.851875","3","1","412302110"
"36.91073333333333","122.85195","3","1","412302110"
"36.91116333333333","122.85196","3","1","412302110"
"36.91242","122.851985","3","1","412302110"
"36.91289666666667","122.852","3","1","412302110"
"36.91333166666666","122.85201166666668","3","1","412302110"
"36.91376","122.85202666666666","3","1","412302110"
"36.914658333333335","122.852065","3","1","412302110"
"36.91500166666667","122.85208","3","1","412302110"
"36.915481666666665","122.852085","3","1","412302110"
"36.91596","122.8521","4","1","412302110"
"36.91376","122.85202666666666","3","1","412302110"
"36.916788333333336","122.85212666666666","3","1","412302110"
"36.917265","122.85214333333332","3","1","412302110"
"36.91761","122.85215833333334","3","1","412302110"
"36.91808","122.85217666666668","3","1","412302110"
"36.91932666666667","122.852215","3","1","412302110"
"36.919845","122.852235","3","1","412302110"
"36.92019166666667","122.85225166666666","3","1","412302110"
"36.92113166666667","122.852295","3","1","412302110"
"36.92151833333333","122.85231","3","1","412302110"
"36.92190333333333","122.85231666666668","3","1","412302110"
"36.92242","122.85232833333332","3","1","412302110"
"36.922761666666666","122.852335","3","1","412302110"
"36.923701666666666","122.85237833333332","3","1","412302110"
"36.924085","122.852395","3","1","412302110"
"36.92446833333333","122.85241833333332","4","1","412302110"
"36.92113166666667","122.852295","3","1","412302110"
"36.92498166666667","122.85242833333334","3","1","412302110"
"36.92533","122.85242833333334","3","1","412302110"
"36.92627333333333","122.85244666666668","3","1","412302110"
"36.92666","122.85246","3","1","412302110"
"36.92704","122.852475","3","1","412302110"
"36.92751333333333","122.85248833333333","3","1","412302110"
"36.9279","122.85250666666668","3","1","412302110"
"36.929215","122.85252666666666","3","1","412302110"
"36.92959666666667","122.852535","3","1","412302110"
"36.93007","122.85254833333332","3","1","412302110"
"36.930535","122.85256166666667","3","1","412302110"
"36.93091833333333","122.85256833333334","3","1","412302110"
"36.93134333333333","122.85258166666668","4","1","412302110"
"36.929215","122.85252666666666","3","1","412302110"
"36.93177","122.85259833333332","3","1","412302110"
"36.93214666666667","122.85261666666666","3","1","412302110"
"36.93260166666666","122.85264833333332","3","1","412302110"
"36.933065","122.85266833333333","3","1","412302110"
"36.93345166666667","122.85267666666668","3","1","412302110"
"36.933875","122.85268666666668","3","1","412302110"
"36.93429833333333","122.85269833333334","3","1","412302110"
"36.93515","122.85272666666668","3","1","412302110"
"36.93561833333333","122.852755","3","1","412302110"
"36.937268333333336","122.85281333333332","4","1","412302110"
"36.93600333333333","122.852765","3","1","412302110"
"36.93642666666667","122.85277166666668","3","1","412302110"
"36.93936166666667","122.85287","4","1","412302110"
"36.93600333333333","122.852765","3","1","412302110"
"36.93983166666667","122.85287666666666","3","1","412302110"
"36.94025166666667","122.85288666666666","3","1","412302110"
"36.94281","122.85299","3","1","412302110"
"36.94323333333333","122.85300333333332","3","1","412302110"
"36.94365666666667","122.85302166666666","3","1","412302110"
"36.94445833333333","122.85304833333332","3","1","412302110"
"36.944921666666666","122.85307166666666","3","1","412302110"
"36.945773333333335","122.85310333333334","3","1","412302110"
"36.946196666666665","122.85311833333331","3","1","412302110"
"36.94661666666666","122.85313","3","1","412302110"
"36.94745833333333","122.85316666666668","4","1","412302110"
"36.945773333333335","122.85310333333334","3","1","412302110"
"36.94830666666667","122.85320666666668","3","1","412302110"
"36.949151666666666","122.85323666666666","3","1","412302110"
"36.949531666666665","122.85325","3","1","412302110"
"36.950375","122.85327833333334","3","1","412302110"
"36.95084166666667","122.85329833333331","3","1","412302110"
"36.95126833333333","122.85331666666669","3","1","412302110"
"36.952075","122.85335166666668","3","1","412302110"
"36.95253666666667","122.85337166666666","3","1","412302110"
"36.95338","122.8534","3","1","412302110"
"36.953805","122.85341166666667","3","1","412302110"
"36.95422333333333","122.85342","3","1","412302110"
"36.95464333333334","122.85343","3","1","412302110"
"36.95507","122.853445","3","1","412302110"
"36.95545333333333","122.85345333333332","3","1","412302110"
"36.95545333333333","122.85345333333332","4","1","412302110"
"36.95422333333333","122.85342","3","1","412302110"
"36.95941","122.85358833333332","3","1","412302110"
"36.959875","122.85359833333334","3","1","412302110"
"36.96071166666667","122.853625","3","1","412302110"
